Website,Title,Employer,Location,Latitude,Longitude,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://careers.stackoverflow.com/jobs/96583/quality-assurance-developer-ontoit-holdings-ltd,"Quality Assurance Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,qa,search-engine",java,agile,qa,search-engine,,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/96750/senior-php-developer-datto-emea,"Senior PHP Developer at Datto EMEA (Reading, Regne Unit)",Datto EMEA,Reading,51.45625,-0.97113,United Kingdom,"css,javascript,php,bash,saas",css,javascript,php,bash,saas,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/96763/software-engineer-java-embl-ebi,"Software Engineer (Java) at EMBL-EBI (Hinxton, UK)",EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"javascript,restful-architecture,sql,maven,jsp",javascript,restful-architecture,sql,maven,jsp,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/96776/back-end-software-engineer-mclaren-applied-technologies,"Back End Software Engineer at McLaren Applied Technologies (Woking, UK)",McLaren Applied Technologies,Woking,51.31903,-0.55893,United Kingdom,"java,scala,rest,agile,backend",java,scala,rest,agile,backend,,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/96891/lead-full-stack-developer-cupris-health,"Lead Full Stack Developer at Cupris Health (London, UK)",Cupris Health,London,51.50853,-0.12574,United Kingdom,"machine-learning,ruby,ios,objective-c,heroku",machine-learning,ruby,ios,objective-c,heroku,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/96991/senior-front-end-developer-royal-society-of-chemistry,"Senior Front-End Developer at Royal Society of Chemistry (Cambridgeshire, UK)",Royal Society of Chemistry,March,52.55131,0.08828,United Kingdom,"jquery,css3,html5,responsive-design,bootstrap",jquery,css3,html5,responsive-design,bootstrap,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/97002/ui-developer-abcam,"UI Developer at Abcam (Cambridgeshire, UK)",Abcam,March,52.55131,0.08828,United Kingdom,"javascript,css3,html5",javascript,css3,html5,,,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/97003/online-forecasting-optimisation-analyst-sainsburys,"Online Forecasting & Optimisation Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"python,sql,sysadmin,r,sas",python,sql,sysadmin,r,sas,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/97004/business-intelligence-analyst-sainsburys,"Business Intelligence Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"hadoop,sql,sysadmin,hive,r,mahout",hadoop,sql,sysadmin,hive,r,mahout,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/97043/big-data-engineer-real-time-video-sharing-grabyo,"Big Data Engineer: real-time video sharing at Grabyo (London, UK)",Grabyo,London,51.50853,-0.12574,United Kingdom,"amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr",amazon-web-services,etl,amazon-redshift,apache-spark,amazon-emr,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/97056/junior-java-javascript-developer-palantir-solutions,"Junior Java/JavaScript Developer at Palantir Solutions (London, UK)",Palantir Solutions,London,51.50853,-0.12574,United Kingdom,"java,javascript,crm,erp,netsuite",java,javascript,crm,erp,netsuite,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/97090/software-architect-803-cambridge-consultants,"Software Architect - 803 at Cambridge Consultants (Cambridge, UK)",Cambridge Consultants,Cambridge,52.2,0.11667,United Kingdom,"postgresql,mysql,bigdata,sysadmin,architecture,software-engineering",postgresql,mysql,bigdata,sysadmin,architecture,software-engineering,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/97094/front-end-javascript-developer-ixara-ltd,"Front-end Javascript Developer at iXara Ltd (Great Gaddesden, UK) (allows remote)",iXara Ltd,Great Gaddesden,51.79138,-0.50509,United Kingdom,"css,javascript,html5,node.js,reactjs",css,javascript,html5,node.js,reactjs,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/97186/lead-technologist-technologist-department-for-work-and,"Lead Technologist/ Technologist at Department for Work and Pensions (Newcastle upon Tyne, UK)",Department for Work and Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,python,javascript,.net,unix",java,python,javascript,.net,unix,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/97191/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (London, UK)",Department for Work & Pensions,London,51.50853,-0.12574,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/97192/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Newcastle upon Tyne, UK)",Department for Work & Pensions,Newcastle upon Tyne,54.97328,-1.61396,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/97193/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Blackpool, UK)",Department for Work & Pensions,Blackpool,53.81667,-3.05,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/97194/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Sheffield, UK)",Department for Work & Pensions,Sheffield,53.38297,-1.4659,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/97206/principal-software-engineer-service-owner-bbc,"Principal Software Engineer (Service Owner - myBBC ID) at BBC (London, UK)",BBC,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,php,tdd,restful-url",java,amazon-web-services,php,tdd,restful-url,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/97222/software-development-engineer-ref-irc202655-the-science-and-technology,"Software Development Engineer Ref: IRC202655 at The Science and Technology Facilities Council (Didcot, UK)",The Science and Technology Facilities Council,Didcot,51.60928,-1.24214,United Kingdom,"software,development,laser,trac",software,development,laser,trac,,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/97249/analyst-programmer-support-the-british-museum,"Analyst Programmer: Support at The British Museum (London, UK)",The British Museum,London,51.50853,-0.12574,United Kingdom,"java,c#,sql,asp.net,soap",java,c#,sql,asp.net,soap,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/97264/database-administrator-embl-ebi,"Database Administrator at EMBL-EBI (Hinxton, UK)",EMBL-EBI,Hinxton,52.08529,0.18198,United Kingdom,"postgresql,mysql,linux,oracle11g,sql-server-2008",postgresql,mysql,linux,oracle11g,sql-server-2008,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/97394/full-stack-web-engineer-for-leading-saas-product-freeagent,"Full-stack web engineer for leading SaaS product at FreeAgent (Edinburgh, UK) (allows remote)",FreeAgent,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,ruby-on-rails,mysql,web,ruby",javascript,ruby-on-rails,mysql,web,ruby,,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/97418/senior-net-developer-excelian,"Senior .NET Developer at Excelian (London, UK)",Excelian,London,51.50853,-0.12574,United Kingdom,"c#,.net",c#,.net,,,,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/97427/senior-application-developer-contentive,"Senior Application Developer at Contentive (London, UK)",Contentive,London,51.50853,-0.12574,United Kingdom,"python,mongodb,agile,elasticsearch,deployment",python,mongodb,agile,elasticsearch,deployment,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/97428/senior-app-developer-bbc,"Senior App Developer at BBC (Cardiff, UK)",BBC,Cardiff,51.48,-3.18,United Kingdom,"javascript,css3,html5",javascript,css3,html5,,,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/97526/data-analyst-bae-systems,"Data Analyst at BAE Systems (Portsmouth, UK)",BAE Systems,Portsmouth,50.79899,-1.09125,United Kingdom,"excel,matlab,wolfram-mathematica",excel,matlab,wolfram-mathematica,,,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/97548/senior-software-engineer-craneware,"Senior Software Engineer at Craneware (Edinburgh, UK)",Craneware,Edinburgh,55.95206,-3.19648,United Kingdom,"javascript,c#,angularjs,html5,azure",javascript,c#,angularjs,html5,azure,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/97565/senior-back-end-developer-net-royal-society-of-chemistry,"Senior Back-end Developer (.NET) at Royal Society of Chemistry (Cambridge, UK)",Royal Society of Chemistry,Cambridge,52.2,0.11667,United Kingdom,"c#,tdd,asp.net-mvc,agile,continuous-delivery",c#,tdd,asp.net-mvc,agile,continuous-delivery,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/97629/full-stack-developer-public-sector-software-ltd,"Full Stack Developer at Public Sector Software ltd (Royal Leamington Spa, UK)",Public Sector Software ltd,Royal Leamington Spa,52.3,-1.53333,United Kingdom,"c#,angularjs,html5,php,mssql",c#,angularjs,html5,php,mssql,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/97644/web-application-developer-php-leatherhead-dutysheet-ltd,"Web Application Developer - PHP - Leatherhead at DutySheet Ltd (Leatherhead, UK)",DutySheet Ltd,Leatherhead,51.29652,-0.3338,United Kingdom,"jquery,mysql,html5,php,git",jquery,mysql,html5,php,git,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/97659/data-associate-refining-and-chemicals-wood-mackenzie,"Data Associate Refining and Chemicals at Wood Mackenzie (London, UK)",Wood Mackenzie,London,51.50853,-0.12574,United Kingdom,"excel,vba,ms-access",excel,vba,ms-access,,,,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/97660/technology-lead-big-data-hotelscom,"Technology Lead - Big Data at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,data-warehouse,hive,bash",hadoop,java,data-warehouse,hive,bash,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/97802/devops-engineer-importio,"DevOps Engineer at import.io (London, UK)",import.io,London,51.50853,-0.12574,United Kingdom,"java,python,amazon-web-services,linux,sysadmin,docker",java,python,amazon-web-services,linux,sysadmin,docker,Data Engineering,1,29.93,81.82,1,1
